# schema=foundation-b-port-language-worklist/v1
# baseline=61022ae1b4da0309e93ce49ec00c9c64679d09d8
# authority=owner-accepted census; immutable input; verify with go run ./cmd/port-grammar-control -mode check -root .
# counts=config:522 mechanical:448 adjudicated:74 go:124
record_id	record_type	path	pointer	enclosing	lane	ordinal	name	current_kind	current_data	classification	source_line	source_column	source_sha256
config:configs/structural.json#/components/graph-ingest/config/ports/inputs/0	config	configs/structural.json	/components/graph-ingest/config/ports/inputs/0	graph-ingest	inputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/structural.json#/components/graph-ingest/config/ports/inputs/1	config	configs/structural.json	/components/graph-ingest/config/ports/inputs/1	graph-ingest	inputs	1	objectstore_in	jetstream	"{""description"":""Stored document entity events from ObjectStore"",""interface"":""storage.stored.v1"",""name"":""objectstore_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	200c628df7b27365c693d1c4a54b3f6fe7c9a8ecb9803d6efc6492e9ad94f83a
config:configs/structural.json#/components/graph-ingest/config/ports/inputs/2	config	configs/structural.json	/components/graph-ingest/config/ports/inputs/2	graph-ingest	inputs	2	sensor_in	jetstream	"{""description"":""Sensor entity events from IoT processor"",""interface"":""iot.sensor.v1"",""name"":""sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	f3a754a668142550a05c6c1d27591ee2502350069c39443c45e42750bbff4039
config:configs/structural.json#/components/graph-ingest/config/ports/outputs/0	config	configs/structural.json	/components/graph-ingest/config/ports/outputs/0	graph-ingest	outputs	0	entity_states	kv-write	"{""description"":""Entity state KV bucket"",""name"":""entity_states"",""subject"":""ENTITY_STATES"",""type"":""kv-write""}"	mechanical	0	0	eeee14ff6fde42464aef9bf588daa89a7dac9558ed1e74ab294a0baecf9123ad
config:configs/structural.json#/components/graph-query/config/ports/inputs/0	config	configs/structural.json	/components/graph-query/config/ports/inputs/0	graph-query	inputs	0	query_requests	nats-request	"{""description"":""Query requests from gateway"",""name"":""query_requests"",""subject"":""graph.query.\u003e"",""type"":""nats-request""}"	mechanical	0	0	bc4aa4117ad61ae8c3bf4a0af3d62cfd10a5664c42dc874080d25f1098033cd2
config:configs/structural.json#/components/iot_sensor/config/ports/inputs/0	config	configs/structural.json	/components/iot_sensor/config/ports/inputs/0	iot_sensor	inputs	0	sensor_in	jetstream	"{""name"":""sensor_in"",""subject"":""raw.sensor.\u003e"",""type"":""jetstream""}"	mechanical	0	0	88f078dfcbcd2d30e88389e420a76f0045fff0b0646f9deb4847036561a26ef7
config:configs/structural.json#/components/iot_sensor/config/ports/outputs/0	config	configs/structural.json	/components/iot_sensor/config/ports/outputs/0	iot_sensor	outputs	0	sensor_out	jetstream	"{""interface"":""iot.sensor.v1"",""name"":""sensor_out"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	e22b217f5a48b7f5433144f4263ec783c9c30ffa7ab6a18046fcefab17083621
config:configs/structural.json#/components/objectstore/config/ports/inputs/0	config	configs/structural.json	/components/objectstore/config/ports/inputs/0	objectstore	inputs	0	write	jetstream	"{""name"":""write"",""subject"":""document.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	7367a1938905b3be9c2b46a00e284471021e3ee98da00f70f60793af4769ea03
config:configs/structural.json#/components/objectstore/config/ports/outputs/0	config	configs/structural.json	/components/objectstore/config/ports/outputs/0	objectstore	outputs	0	stored	jetstream	"{""name"":""stored"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	6f0ae6778ff8cebb795dc0df57554a3caa280eb8fed59ba80ae6245776862cf0
config:configs/structural.json#/components/rule/config/ports/inputs/0	config	configs/structural.json	/components/rule/config/ports/inputs/0	rule	inputs	0	rule_entity_in	jetstream	"{""description"":""Stored document entity events"",""name"":""rule_entity_in"",""subject"":""objectstore.stored.entity"",""type"":""jetstream""}"	mechanical	0	0	b591037534827443addfba34e107be3e06806032bd183509cfe5a6f1bc82567a
config:configs/structural.json#/components/rule/config/ports/inputs/1	config	configs/structural.json	/components/rule/config/ports/inputs/1	rule	inputs	1	rule_sensor_in	jetstream	"{""description"":""Sensor entity events (bypass ObjectStore)"",""name"":""rule_sensor_in"",""subject"":""sensor.processed.entity"",""type"":""jetstream""}"	mechanical	0	0	54c984da8b748800a14b23986ab25411edf3d8016870b2c20483b56a3b783ab9
config:configs/structural.json#/components/rule/config/ports/outputs/0	config	configs/structural.json	/components/rule/config/ports/outputs/0	rule	outputs	0	graph_mutations	nats-request	"{""interface"":""semstreams.graph.mutation"",""name"":""graph_mutations"",""required"":true,""subject"":""graph.mutation.\u003e"",""type"":""nats-request""}"	mechanical	0	0	c7693d52e641240aefc225a5b0a801cded46a5398ef7949fdcc238e0e634aecd
config:configs/structural.json#/components/rule/config/ports/outputs/1	config	configs/structural.json	/components/rule/config/ports/outputs/1	rule	outputs	1	rule_out	jetstream	"{""name"":""rule_out"",""subject"":""rule.triggered.alert"",""type"":""jetstream""}"	mechanical	0	0	df179413a1315aa171c2a0c8de82446f44bd505a27b502429377d3f2d0a7c7e4
config:configs/structural.json#/components/udp/config/ports/outputs/0	config	configs/structural.json	/components/udp/config/ports/outputs/0	udp	outputs	0	udp_out	jetstream	"{""name"":""udp_out"",""subject"":""raw.sensor.udp"",""type"":""jetstream""}"	mechanical	0	0	b23176facf3f505562fd8af7c39fad0a528fc3af285318bce9b5bbb52fc54833
go:examples/processors/document/component.go#L39C3	go	examples/processors/document/component.go	L39C3	DefaultConfig@L37	construction	0	nats_input	nats	"""{\n\t\t\tName:        \""nats_input\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""raw.document.\u003e\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subjects with document JSON data\"",\n\t\t}"""	go-construction	39	3	26544e4e05455c65df23aaccd9b26b49c442b8b84dd9e8c8d1ed31ce1aeb6512
go:examples/processors/document/component.go#L49C3	go	examples/processors/document/component.go	L49C3	DefaultConfig@L37	construction	1	nats_output	nats	"""{\n\t\t\tName:        \""nats_output\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""events.graph.entity.document\"",\n\t\t\tInterface:   \""domain.content.document.v1\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subject for Graphable document payloads\"",\n\t\t}"""	go-construction	49	3	c87368ee9d7352ab39173dce4f73ed3c773c665e671866e692202319c27a5c34
go:examples/processors/iot_sensor/component.go#L40C3	go	examples/processors/iot_sensor/component.go	L40C3	DefaultConfig@L38	construction	0	nats_input	nats	"""{\n\t\t\tName:        \""nats_input\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""raw.sensor.\u003e\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subjects with sensor JSON data\"",\n\t\t}"""	go-construction	40	3	5bb76f45f5069c97f89e97dd6f198ba4458a5390d41d3c906c20fee803604fc7
go:examples/processors/iot_sensor/component.go#L50C3	go	examples/processors/iot_sensor/component.go	L50C3	DefaultConfig@L38	construction	1	nats_output	nats	"""{\n\t\t\tName:        \""nats_output\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""events.graph.entity.sensor\"",\n\t\t\tInterface:   \""domain.iot.sensor.v1\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subject for Graphable sensor readings\"",\n\t\t}"""	go-construction	50	3	5dcd0936da3517054c92ca8a03e756365df1ec433e7a747251de2e13cdeab5de
go:examples/processors/weather_station/component.go#L34C5	go	examples/processors/weather_station/component.go	L34C5	DefaultConfig@L30	construction	0	nats_input	nats	"""{\n\t\t\t\t\tName:        \""nats_input\"",\n\t\t\t\t\tType:        \""nats\"",\n\t\t\t\t\tSubject:     \""raw.weather.\u003e\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""NATS subjects with weather JSON data\"",\n\t\t\t\t}"""	go-construction	34	5	d83eafca8252c228ca367cfd2700a3e7fb27a164ab7b6f1723dcd50c15d72751
go:examples/processors/weather_station/component.go#L43C5	go	examples/processors/weather_station/component.go	L43C5	DefaultConfig@L30	construction	1	nats_output	nats	"""{\n\t\t\t\t\tName:        \""nats_output\"",\n\t\t\t\t\tType:        \""nats\"",\n\t\t\t\t\tSubject:     \""events.graph.entity.weather\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""NATS subject for Graphable weather readings\"",\n\t\t\t\t}"""	go-construction	43	5	70a3f8a5a7240a5005dd397ba0274fe73fb5480c4559cac5059a1b9251f0168d
go:gateway/graph-gateway/component.go#L128C5	go	gateway/graph-gateway/component.go	L128C5	method.*Config.ApplyDefaults@L107	construction	0	http	http	"""{\n\t\t\t\t\tName:    \""http\"",\n\t\t\t\t\tType:    \""http\"",\n\t\t\t\t\tSubject: \""/graphql\"",\n\t\t\t\t}"""	go-construction	128	5	3c27dc08eeb74291bb102aad6ae0cbb7ccfeccf03c94c7f2d6d2907db9ecd1a1
go:gateway/graph-gateway/component.go#L137C5	go	gateway/graph-gateway/component.go	L137C5	method.*Config.ApplyDefaults@L107	construction	1	queries	nats-request	"""{\n\t\t\t\t\tName:    \""queries\"",\n\t\t\t\t\tType:    \""nats-request\"",\n\t\t\t\t\tSubject: \""graph.query.*\"",\n\t\t\t\t}"""	go-construction	137	5	27d5177e50cdd388a3983cf4d9e5aae91601f2b2f3b55d20178360dd0eec2cd9
go:gateway/graph-gateway/component.go#L156C6	go	gateway/graph-gateway/component.go	L156C6	method.*Config.ApplyDefaults@L107	construction	2	queries	nats-request	"""{\n\t\t\t\t\t\tName:    \""queries\"",\n\t\t\t\t\t\tType:    \""nats-request\"",\n\t\t\t\t\t\tSubject: \""graph.query.*\"",\n\t\t\t\t\t}"""	go-construction	156	6	72be80da9dcf9843ec1110d4cb0225d5cd072f42dc709f9737dd9f1da5f937b7
go:gateway/graph-gateway/component.go#L172C5	go	gateway/graph-gateway/component.go	L172C5	DefaultConfig@L168	construction	3	http	http	"""{\n\t\t\t\t\tName:    \""http\"",\n\t\t\t\t\tType:    \""http\"",\n\t\t\t\t\tSubject: \""/graphql\"",\n\t\t\t\t}"""	go-construction	172	5	3c27dc08eeb74291bb102aad6ae0cbb7ccfeccf03c94c7f2d6d2907db9ecd1a1
go:gateway/graph-gateway/component.go#L179C5	go	gateway/graph-gateway/component.go	L179C5	DefaultConfig@L168	construction	4	queries	nats-request	"""{\n\t\t\t\t\tName:    \""queries\"",\n\t\t\t\t\tType:    \""nats-request\"",\n\t\t\t\t\tSubject: \""graph.query.*\"",\n\t\t\t\t}"""	go-construction	179	5	27d5177e50cdd388a3983cf4d9e5aae91601f2b2f3b55d20178360dd0eec2cd9
go:gateway/lifecycle-gateway/component.go#L158C9	go	gateway/lifecycle-gateway/component.go	L158C9	defaultGraphMutationOutput@L157	construction	0	graph_mutations	nats-request	"""component.PortDefinition{\n\t\tName: \""graph_mutations\"", Type: \""nats-request\"", Subject: graphmutation.SubjectFamily,\n\t\tInterface: graphmutation.InterfaceType, Required: true,\n\t}"""	go-construction	158	9	19309d72e5b3abb22c95157aea4bad8e9c1b60e180ace66a75688cab95b3280a
go:input/udp/udp.go#L209C5	go	input/udp/udp.go	L209C5	DefaultConfig@L205	construction	0	udp_socket	network	"""{\n\t\t\t\t\tName:        \""udp_socket\"",\n\t\t\t\t\tType:        \""network\"",\n\t\t\t\t\tSubject:     \""udp://0.0.0.0:14550\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""UDP socket listening for incoming data\"",\n\t\t\t\t}"""	go-construction	209	5	1016955fd4a152afe09d373cc8b991cf9eb979da802f80727fa229e021886e1c
go:input/udp/udp.go#L218C5	go	input/udp/udp.go	L218C5	DefaultConfig@L205	construction	1	nats_output	nats	"""{\n\t\t\t\t\tName:        \""nats_output\"",\n\t\t\t\t\tType:        \""nats\"",\n\t\t\t\t\tSubject:     \""input.udp.mavlink\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""NATS subject for publishing received UDP data\"",\n\t\t\t\t}"""	go-construction	218	5	a279180927706b06dd78fc5bd26f7da06203091fbc8f43eb91dec3cbcd2104ad
go:input/websocket/config.go#L104C3	go	input/websocket/config.go	L104C3	DefaultConfig@L94	construction	1	ws_control	nats	"""{\n\t\t\tName:        \""ws_control\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""federated.control\"",\n\t\t\tRequired:    false,\n\t\t\tDescription: \""Control messages (requests/replies)\"",\n\t\t}"""	go-construction	104	3	5d25cca49634cc50428aed5aaee0808bdc9db6c40b52d21fbcd3635427b92656
go:input/websocket/config.go#L97C3	go	input/websocket/config.go	L97C3	DefaultConfig@L94	construction	0	ws_data	nats	"""{\n\t\t\tName:        \""ws_data\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""federated.data\"",\n\t\t\tRequired:    false,\n\t\t\tDescription: \""Data messages received via WebSocket\"",\n\t\t}"""	go-construction	97	3	e19a5f9458d2e84af3960da13092d3865b3b16abc54a326de9ad5b29936c525f
go:output/file/file.go#L57C3	go	output/file/file.go	L57C3	DefaultConfig@L55	construction	0	nats_input	nats	"""{\n\t\t\tName:        \""nats_input\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""output.\u003e\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subjects to write to files\"",\n\t\t}"""	go-construction	57	3	a92dd1ebe81be8064f9ad5828a79fdc6bae234f683dad828f99c5adf7e5c26e0
go:output/file/file.go#L67C3	go	output/file/file.go	L67C3	DefaultConfig@L55	construction	1	file_output	file	"""{\n\t\t\tName:        \""file_output\"",\n\t\t\tType:        \""file\"",\n\t\t\tSubject:     \""/tmp/streamkit/output.jsonl\"",\n\t\t\tRequired:    false,\n\t\t\tDescription: \""File path for output\"",\n\t\t}"""	go-construction	67	3	feb39572ff2cbac9e4c10de4d114ded6d73dbb2813c37a6353eb43ff597be463
go:output/httppost/httppost.go#L67C3	go	output/httppost/httppost.go	L67C3	DefaultConfig@L65	construction	0	nats_input	nats	"""{\n\t\t\tName:        \""nats_input\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""output.\u003e\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subjects to send via HTTP POST\"",\n\t\t}"""	go-construction	67	3	0780f8f12aad45658fa5456e803a6a0797f651d387ac80e0fafaec164014b06f
go:output/otel/component.go#L198C4	go	output/otel/component.go	L198C4	method.*Component.subscribeToEvents@L183	construction	0	agent_events	jetstream	"""{\n\t\t\t\tName:       \""agent_events\"",\n\t\t\t\tSubject:    \""agent.\u003e\"",\n\t\t\t\tType:       \""jetstream\"",\n\t\t\t\tStreamName: \""AGENT\"",\n\t\t\t}"""	go-construction	198	4	6782b73bdf5c5b4ebf1adbc4d7dea65aeeb5d9460b095c71c25a6dac073ca4de
go:output/otel/config.go#L59C5	go	output/otel/config.go	L59C5	DefaultConfig@L55	construction	0	agent_events	jetstream	"""{\n\t\t\t\t\tName:        \""agent_events\"",\n\t\t\t\t\tSubject:     \""agent.\u003e\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""Agent lifecycle events for span collection\"",\n\t\t\t\t}"""	go-construction	59	5	694a0aadfc8e18a2dc453d633710163c548e6f706fe154513dd1ecbe2d6986b4
go:output/otel/config.go#L67C5	go	output/otel/config.go	L67C5	DefaultConfig@L55	construction	1	tool_events	jetstream	"""{\n\t\t\t\t\tName:        \""tool_events\"",\n\t\t\t\t\tSubject:     \""tool.result.\u003e\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Tool results for tool span creation\"",\n\t\t\t\t}"""	go-construction	67	5	c6aa1bdb88d1ba65ba79ffe31bffe56665fe390ec496a71e7753109e7fdab028
go:output/websocket/websocket.go#L100C3	go	output/websocket/websocket.go	L100C3	DefaultConfig@L83	construction	1	websocket_server	network	"""{\n\t\t\tName:        \""websocket_server\"",\n\t\t\tType:        \""network\"",\n\t\t\tSubject:     \""http://0.0.0.0:8081/ws\"", // Encoded as URL\n\t\t\tRequired:    false,\n\t\t\tDescription: \""WebSocket server endpoint\"",\n\t\t}"""	go-construction	100	3	b8f052e94ff0bb270a674d5d67ff2c3907723bb1b13a1b69de858fa72a6fcc89
go:output/websocket/websocket.go#L806C15	go	output/websocket/websocket.go	L806C15	method.*Output.setupSubscriptions@L796	construction	2	<dynamic>	nats	"""component.PortDefinition{\n\t\t\t\tName:    fmt.Sprintf(\""nats_input_%d\"", i),\n\t\t\t\tType:    \""nats\"",\n\t\t\t\tSubject: subj,\n\t\t\t}"""	go-construction	806	15	e185de35bed185ebb807ea2ce14e4be4f50523a01937ee052d6da23ab7b489b8
go:output/websocket/websocket.go#L88C3	go	output/websocket/websocket.go	L88C3	DefaultConfig@L83	construction	0	nats_input	nats	"""{\n\t\t\tName:        \""nats_input\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""semantic.\u003e\"", // Default to semantic events\n\t\t\tRequired:    true,\n\t\t\tDescription: \""NATS subjects to listen to\"",\n\t\t}"""	go-construction	88	3	d8f5e0d21e77dbaac40c3a116a5252a850f0b57412750de6e078e6b9bc03b2d8
go:processor/agentic-dispatch/config.go#L106C5	go	processor/agentic-dispatch/config.go	L106C5	DefaultConfig@L50	construction	5	agent.task	jetstream	"""{\n\t\t\t\t\tName:        \""agent.task\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.task.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Agent task requests\"",\n\t\t\t\t}"""	go-construction	106	5	14a39e748850048e0f3280c08e9f9922af7cdb9e7952a1a29375494b4d9da341
go:processor/agentic-dispatch/config.go#L113C5	go	processor/agentic-dispatch/config.go	L113C5	DefaultConfig@L50	construction	6	agent.signal	jetstream	"""{\n\t\t\t\t\tName:        \""agent.signal\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.signal.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Agent control signals\"",\n\t\t\t\t}"""	go-construction	113	5	ed6c8a74fa0ac2724e69e0133219d2e7abbfc936b10102bb2537211086d07faa
go:processor/agentic-dispatch/config.go#L120C5	go	processor/agentic-dispatch/config.go	L120C5	DefaultConfig@L50	construction	7	user.response	jetstream	"""{\n\t\t\t\t\tName:        \""user.response\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""user.response.\u003e\"",\n\t\t\t\t\tStreamName:  \""USER\"",\n\t\t\t\t\tDescription: \""Responses back to users\"",\n\t\t\t\t}"""	go-construction	120	5	bf41fe7e8693a6b59db91d603050dff03c9a2b5dd4b224d213145d0751e09632
go:processor/agentic-dispatch/config.go#L127C5	go	processor/agentic-dispatch/config.go	L127C5	DefaultConfig@L50	construction	8	agent.approval_response	jetstream	"""{\n\t\t\t\t\tName:        \""agent.approval_response\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.approval_response.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tDescription: \""Approval responses submitted via the dispatch HTTP /loops/{id}/approval endpoint, consumed by agentic-loop's approval-response handler\"",\n\t\t\t\t}"""	go-construction	127	5	36ecce28dedd21a18d885ddfac9c2e295ea04473003f8f51613dc0ff3af42ede
go:processor/agentic-dispatch/config.go#L64C5	go	processor/agentic-dispatch/config.go	L64C5	DefaultConfig@L50	construction	0	user.message	jetstream	"""{\n\t\t\t\t\tName:        \""user.message\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""user.message.\u003e\"",\n\t\t\t\t\tStreamName:  \""USER\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""User messages from all channels\"",\n\t\t\t\t}"""	go-construction	64	5	50744b3bae0a7b16e13ff8b05197398a4cdd1f9f5ea26dce605b6e93b4af9a76
go:processor/agentic-dispatch/config.go#L72C5	go	processor/agentic-dispatch/config.go	L72C5	DefaultConfig@L50	construction	1	agent.complete	jetstream	"""{\n\t\t\t\t\tName:        \""agent.complete\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.complete.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""Agent task completions\"",\n\t\t\t\t}"""	go-construction	72	5	22bf13fd4fa0f91e6f102e9cae28ba6a5de6085cf574705c4555304abe0e3da1
go:processor/agentic-dispatch/config.go#L80C5	go	processor/agentic-dispatch/config.go	L80C5	DefaultConfig@L50	construction	2	agent.created	jetstream	"""{\n\t\t\t\t\tName:        \""agent.created\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.created.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Loop creation events\"",\n\t\t\t\t}"""	go-construction	80	5	817ed021d15466841340cdecceb36796047c8e5434570cf0b0616acfc517414a
go:processor/agentic-dispatch/config.go#L88C5	go	processor/agentic-dispatch/config.go	L88C5	DefaultConfig@L50	construction	3	agent.failed	jetstream	"""{\n\t\t\t\t\tName:        \""agent.failed\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.failed.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Loop failure events\"",\n\t\t\t\t}"""	go-construction	88	5	8212bf74961ad449bafd445e48383f6eb694b83b90da5280b58f9e9345fa9ba4
go:processor/agentic-dispatch/config.go#L96C5	go	processor/agentic-dispatch/config.go	L96C5	DefaultConfig@L50	construction	4	agent.approval_pending	jetstream	"""{\n\t\t\t\t\tName:        \""agent.approval_pending\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.approval_pending.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    false,\n\t\t\t\t\tDescription: \""Approval-pending events used to populate the dispatch HTTP approval handler's CallID lookup\"",\n\t\t\t\t}"""	go-construction	96	5	a85ef0516771c9f388adedd37535eb2bee693c5e2e9669860118a8fe6d49de8d
go:processor/agentic-governance/config.go#L189C3	go	processor/agentic-governance/config.go	L189C3	DefaultConfig@L187	construction	0	task_validation	jetstream	"""{\n\t\t\tName:        \""task_validation\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.task.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""User task requests to validate (JetStream)\"",\n\t\t}"""	go-construction	189	3	a8622632634693c3263895b5b92e6cce476640768a97da927ab39edb4b4f326c
go:processor/agentic-governance/config.go#L197C3	go	processor/agentic-governance/config.go	L197C3	DefaultConfig@L187	construction	1	request_validation	jetstream	"""{\n\t\t\tName:        \""request_validation\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.request.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Outgoing model requests to validate (JetStream)\"",\n\t\t}"""	go-construction	197	3	a9ab50c4c11500d2bb4eec7bf745a1b8c0065444246edca2dcddba88e4efa3eb
go:processor/agentic-governance/config.go#L205C3	go	processor/agentic-governance/config.go	L205C3	DefaultConfig@L187	construction	2	response_validation	jetstream	"""{\n\t\t\tName:        \""response_validation\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.response.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Incoming model responses to validate (JetStream)\"",\n\t\t}"""	go-construction	205	3	14c2c50c9c23aa1b5763aa896f1bc6677429ba00d3639bd67d1b5be2759c6e99
go:processor/agentic-governance/config.go#L216C3	go	processor/agentic-governance/config.go	L216C3	DefaultConfig@L187	construction	3	agent.task.validated	jetstream	"""{\n\t\t\tName:        \""agent.task.validated\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.task.validated.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Validated task messages\"",\n\t\t}"""	go-construction	216	3	a6b96d65ecff6a059f5de310980b0df3d3e4f6c86c318017c80211ab995272a0
go:processor/agentic-governance/config.go#L224C3	go	processor/agentic-governance/config.go	L224C3	DefaultConfig@L187	construction	4	agent.request.validated	jetstream	"""{\n\t\t\tName:        \""agent.request.validated\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.request.validated.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Validated agent requests\"",\n\t\t}"""	go-construction	224	3	322d82825aa7af21b82b18bb0de0acabaf8eabd0a0d4181ac30d70dfc7eccdbd
go:processor/agentic-governance/config.go#L232C3	go	processor/agentic-governance/config.go	L232C3	DefaultConfig@L187	construction	5	agent.response.validated	jetstream	"""{\n\t\t\tName:        \""agent.response.validated\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""agent.response.validated.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Validated agent responses\"",\n\t\t}"""	go-construction	232	3	7a76cc2f813cd6de75f790c78b745f65c5fa660dbd414e99f3e2cfd0ca95eaae
go:processor/agentic-governance/config.go#L240C3	go	processor/agentic-governance/config.go	L240C3	DefaultConfig@L187	construction	6	violations	jetstream	"""{\n\t\t\tName:        \""violations\"",\n\t\t\tType:        \""jetstream\"",\n\t\t\tSubject:     \""governance.violation.*\"",\n\t\t\tStreamName:  \""AGENT\"",\n\t\t\tRequired:    true,\n\t\t\tDescription: \""Policy violations for audit (JetStream)\"",\n\t\t}"""	go-construction	240	3	43de9959329879878f3efe60a635a85c8416d6f8c0c8392c9220f9cd91a859cc
go:processor/agentic-governance/config.go#L248C3	go	processor/agentic-governance/config.go	L248C3	DefaultConfig@L187	construction	7	user_errors	nats	"""{\n\t\t\tName:        \""user_errors\"",\n\t\t\tType:        \""nats\"",\n\t\t\tSubject:     \""user.response.*\"",\n\t\t\tRequired:    false,\n\t\t\tDescription: \""Error notifications to users (NATS)\"",\n\t\t}"""	go-construction	248	3	d30ef0d1f32204e85d3972f868a149a621f264697986659f8f5ad2b8217458ca
go:processor/agentic-loop/config.go#L393C5	go	processor/agentic-loop/config.go	L393C5	DefaultConfig@L379	construction	0	agent.task	jetstream	"""{\n\t\t\t\t\tName:        \""agent.task\"",\n\t\t\t\t\tType:        \""jetstream\"",\n\t\t\t\t\tSubject:     \""agent.task.*\"",\n\t\t\t\t\tStreamName:  \""AGENT\"",\n\t\t\t\t\tRequired:    true,\n\t\t\t\t\tDescription: \""Agent task requests (JetStream)\"",\n\t\t\t\t}"""	go-construction	393	5	60358bcfa02debfcfebe372b8eb1613ba1bdbf191e5c3780f50a5d612944561d
